"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect","gilDrops","itemDrops"
"LegEater",6,0,4,0,180,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[3,3,6,6,12,12,25,25]","[]"
"VmpThorn",20,0,4,0,150,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison]","[3,3,6,6,12]","[Antidote,Eye Drop,Potion]"
"Hornet",6,0,4,0,180,1,1,1,50,10,50,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison]","[3,3,6,6,12,12,25,25]","[]"
"QueenBee",30,0,9,4,150,1,1,1,50,10,50,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[3,3,6,6]","[Potion,Potion,Antidote,Antidote]"
"Snowman",45,0,9,4,150,1,1,2,60,20,40,"[None]","[None]","[Ice]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[12,12,25,25,50,50,100,100]","[]"
"Yeti",20,0,4,0,150,1,1,1,50,10,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[6,6,12,12,25,25,50,50]","[]"
"Icicle",60,0,17,17,150,1,0,2,60,0,40,"[None]","[Mind]","[Ice]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[12,12,25,25,50,50,100,100]","[]"
"Stlctite",240,0,35,35,100,2,1,3,70,30,40,"[None]","[Mind]","[None]","[Poison]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[100,100,200,200,300,300,400,400]","[]"
"Column",240,0,40,40,70,3,1,3,70,30,40,"[None]","[Mind]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"Sprinter",30,0,9,0,150,1,1,1,50,40,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[3,3,6,6,12,12,25,25]","[]"
"BigBird",140,0,35,25,120,2,1,2,65,30,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[25,25,50,50,100,100]","[]"
"Adamanti",450,0,50,60,100,2,0,1,75,0,50,"[Earth,Dragon]","[Lightning,Poison]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[200,200,300,300,400,400,500]","[Diamond Shield]"
"LandTurt",140,0,35,35,120,2,0,2,65,0,50,"[Earth,Dragon]","[Lightning,Poison]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[25,25,50,50,100,200,200]","[Mithril Shield]"
"Ogre",100,0,25,17,120,1,1,2,65,20,50,"[Giant]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[50,50,100,100,200,200]","[Mithril Mace,Mithril Helmet]"
"WzOgre",140,30,25,17,120,2,1,3,65,40,40,"[Giant,Magic]","[None]","[None]","[None]","[ICE 5,ICE 5,ICE 5,BLNK 3,BLND 4,SLEP 4,ICE 5,ICE 5]","[]","[50,50]","[Blind Book,Sleep Book,Ice Book,Blink Book,Hellfire,Warp Book]"
"GrOgre",300,0,40,35,100,3,1,3,70,40,40,"[Giant]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-30]","[-30]"
"DualHead",80,0,25,17,150,2,1,2,50,20,50,"[Giant]","[Mind]","[None]","[Body]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[12,25,50,50,100,200]","[Battle Axe,Mace]"
"DualZomb",300,0,40,25,100,5,1,3,65,50,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[200,200,300,300,400,400,500,500]","[]"
"Wererat",60,0,17,4,120,1,2,2,60,20,40,"[None]","[Death,Body]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[25,25,50,50,100,100]","[]"
"Stunner",100,0,17,17,120,2,1,2,65,30,50,"[Were]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[50,50,100,100,200,200,300,300]","[]"
"DeadHead",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[6,6,12,12,25,25,50,50]","[]"
"Skull",640,300,50,40,17,6,1,4,75,65,40,"[Air,Magic,Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[ICE 12,ICE 12,ICE 12,STON 16,STON 16,STON 16,TOAD 10,TOAD 10]","[Drain HP]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Zombie",30,0,17,0,150,1,0,1,60,0,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[6,6,12,12,25,25,50,50]","[]"
"Ghoul",60,0,17,4,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[25,25,50,50,100,100]","[]"
"Ghast",100,30,25,9,120,2,1,2,60,30,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[BLND 4,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[50,50,100,100,200,200,300,300]","[]"
"Revenant",240,0,40,25,100,3,1,3,70,40,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Drain HP]","[300,300,400,400,500,500,600,600]","[]"
"Shadow",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Dimension,Mind,Lightning,Death,Body]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Blind]","[12,12,25,25,50,50,100,100]","[]"
"Wraith",60,0,9,9,120,1,2,2,65,20,50,"[Air,Earth,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Drain HP]","[25,25,50,50,100,100]","[]"
"Spectre",300,100,25,25,85,3,1,3,75,40,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,SLEP 6,ICE 8,Attack,BRAK 6]","[Drain HP]","[400,400,500,500,600,600,800,800]","[]"
"Ghost",540,140,35,35,70,5,1,3,75,60,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,CURS 8,STON 16,AERO 16,Attack,MINI 7]","[Drain HP]","[500,500,600,600,800,800,1000,1000]","[]"
"Antlion",370,0,50,40,85,3,1,3,75,50,50,"[Earth]","[Fire,Lightning]","[None]","[Poison,Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[200,200,300,300,400,400,500,500]","[]"
"Blade",870,0,70,60,25,6,1,4,80,70,40,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Gotus_1",2000,80,70,60,50,6,1,5,85,65,40,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Drink 6,HAST 6,HAST 6]","[]","[-42]","[-42]"
"BstDemon",1000,140,70,60,0,6,1,6,80,75,60,"[Magic]","[Fire,Lightning,Ice]","[None]","[None]","[STOP 8,DSPL 8,Attack,FOG 6,BOLT 10,Attack,FOG 6,BOLT 10]","[Envenom]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Chimera",640,80,60,50,85,4,1,3,75,50,50,"[Air,Dragon]","[None]","[None]","[None]","[FIRE 7,Attack,Attack,FIRE 7,Attack,Attack,FIRE 7,Attack]","[]","[300,300,400,400,500,500,600,600]","[]"
"Gchimera",750,140,60,50,60,5,1,4,80,60,40,"[Air,Dragon]","[None]","[None]","[None]","[FIRE 7,Attack,Attack,FIRE 7,Attack,Breath 6,FIRE 7,Breath 6]","[]","[500,500,600,600,800,800,1000,1000]","[]"
"Sphinx",1140,370,85,70,0,6,1,5,85,70,40,"[Air,Dragon]","[None]","[None]","[None]","[FIRE 16,Attack,Attack,FIRE 16,Breath 10,Breath 10,FIRE 16,DSPL 16]","[]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Flower",540,0,40,40,85,4,0,3,80,0,50,"[None]","[Mind,Body]","[None]","[Fire,Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Confusion]","[-32]","[-32]"
"DvFlower",1140,0,70,70,50,6,1,5,85,65,70,"[None]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison,Confusion]","[600,600,800,800,1000,1000,1500,1500]","[]"
"KilrFish",100,0,25,17,100,2,1,2,65,30,50,"[Water]","[Fire,Poison]","[None]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[25,25,50,50,100,100]","[]"
"ElecFish",540,80,60,50,60,4,1,4,80,50,40,"[Water]","[Fire,Poison]","[Lightning]","[None]","[BOLT 8,Attack,Attack,BOLT 8,Attack,Attack,BOLT 8,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"Eagle",140,0,35,17,120,2,1,2,65,50,50,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[50,50,100,100,200,200,300,300]","[]"
"Coctrice",370,0,35,40,70,4,1,3,70,50,50,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Petrify]","[400,400,500,500,600,600,800,800]","[]"
"Pirate",45,0,17,4,100,1,1,2,60,30,40,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[100,100,200,200,300,300,400,400]","[]"
"Bucaneer",80,0,25,17,100,2,1,2,65,40,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[200,200,300,300,400,400,500,500]","[]"
"Borgan",240,20,25,17,0,1,1,3,75,40,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,CURE 3,CURE 3,CURE 3,Attack,Attack]","[]","[400,400,400,400,400,400]","[XPotion,Mithril Dagger]"
"Z.Borgan",2500,370,120,120,0,6,1,10,95,60,100,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[FLAR 16,FLAR 16,Attack,Attack,Attack,Attack,FLAR 16,FLAR 16]","[Paralysis]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"BigHorn",1140,0,50,50,60,4,1,6,85,60,30,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[500,500,600,600,800,800,1000,1000]","[]"
