"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect"
"LegEater",6,0,4,0,180,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"VmpThorn",20,0,4,0,150,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Poison]"
"Hornet",6,0,4,0,180,1,1,1,50,10,50,"[Air]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Poison]"
"QueenBee",30,0,9,4,150,1,1,1,50,10,50,"[Air]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Envenom]"
"Snowman",45,0,9,4,150,1,1,2,60,20,40,"[]","[]","[Ice]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Yeti",20,0,4,0,150,1,1,1,50,10,50,"[]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Icicle",60,0,17,17,150,1,0,2,60,0,40,"[]","[Mind]","[Ice]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Stlctite",240,0,35,35,100,2,1,3,70,30,40,"[]","[Mind]","[]","[Poison]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Column",240,0,40,40,70,3,1,3,70,30,40,"[]","[Mind]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Sprinter",30,0,9,0,150,1,1,1,50,40,50,"[]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
