0,Random,,0,0,0,0
1,Final Boss,C;Emperor_2,0,0,0,0
2,Sandbaggers,B;Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1,0,0,0,0
3,Jello,A;Jelly-Jelly-Slime-Slime-Mallow-Mallow-Pudding-Pudding,0,0,0,0
4,S U C C,A;M.Sucker-M.Sucker-M.Sucker-M.Sucker-Sucker-Sucker-Sucker-Sucker,0,0,0,0
5,Blood Suckers,B;VmpLady-VmpLady-VmpGirl-VmpGirl-VmpThorn-VmpThorn,0,0,0,0
6,Tall Boys,B;MtGolem-StGolem-Golem,0,0,0,0
7,Magic,B;Mage-Sorcerer-Wizard-Mage-Sorcerer-Wizard,0,0,0,0
8,Mad Catz,B;Coeurl-Coeurl-Coeurl-Panther-Panther-Panther,0,0,0,0
9,Soul Searching,A;R.Soul-R.Soul-R.Soul-R.Soul-G.Soul-G.Soul-Soul-Soul,0,0,0,0
10,Global Worming,B;AbysWorm-AbysWorm-SandWorm-SandWorm-Worm-Worm,0,0,0,0
11,Bad Breath,B;L.Molbor-G.Molbor-Molbor-L.Molbor-G.Molbor-Molbor,0,0,0,0
12,RURURU,B;WolfDevl-WolfDevl-WolfDevl-Werewolf-Werewolf-Werewolf,0,0,0,0
13,It's All Ogre,B;WzOgre-WzOgre-GrOgre-GrOgre-Ogre-Ogre,0,0,0,0
14,Pump Iron,C;Giant,0,0,0,0
15,Arr Matey,B;Borgan-Z.Borgan-Bucaneer-Bucaneer-Pirate-Pirate,0,0,0,0
16,Self Destruction,A;Balloon-Balloon-Bomb-Bomb-Mine-Mine-Grenade-Grenade,0,0,0,0
17,200 IQ,A;Brain-Changer-Brain-Changer-Brain-Changer-Brain-Changer,0,0,0,0
18,Garden Panic,B;Flower-DvFlower-LegEater-VmpThorn-Flower-DvFlower,0,0,0,0
19,Sea Food,B;ElecFish-ElecFish-Ray-Flier-MantaRay-SeaDragn,0,0,0,0
20,Equestrian,B;Corpse-Corpse-DkKnight-DkKnight-DthRider-DthRider,0,0,0,0
21,Bird Brains,B;Coctrice-Eagle-BigBird-Sprinter-BigBird-Sprinter,0,0,0,0
22,Tiamat,C;Tiamat,0,0,0,0
23,King Behemoth,C;KingBehe,0,0,0,0
24,Army Men,B;Captain-Captain-Soldier-Soldier-General-General,0,0,0,0
25,Scythe Hands,B;DvMantis-DvMantis-Mantis-Mantis-MantKing-MantKing,0,0,0,0
26,Googly Eyes,B;100Eye-100Eye-Amoeba-Amoeba-Amoeba-Amoeba,0,0,0,0
27,Cheats,A;Emperor_1-Emperor_1-Emperor_2-Emperor_2-Emperor_2-Emperor_2-Emperor_2-Emperor_2,0,0,0,0

